year,solicitation,solicitation_date_gen,employees,Special.x,Open.x,Pitch.x,prev_award,phase,select,Current.Financing.Status,cost
2018,18.2,7/15/2018,32,0,0,0,1,I,1,NA,149903
2018,18.2,7/15/2018,10,0,0,0,1,I,1,Venture Capital-Backed,149977
2018,18.2,7/15/2018,20,0,0,0,0,I,1,Corporate Backed or Acquired,149959
2018,18.2,7/15/2018,163,0,0,0,1,I,1,Corporate Backed or Acquired,150000
2018,18.2,7/15/2018,2,0,0,0,1,I,1,NA,149965
2018,18.2,7/15/2018,86,0,0,0,0,I,0,NA,149779
2018,18.2,7/15/2018,14,0,0,0,1,I,1,NA,149977
2018,18.2,7/15/2018,32,0,0,0,1,I,1,NA,149903
2018,18.2,7/15/2018,54,0,0,0,1,I,1,NA,149935
2018,18.2,7/15/2018,3,0,0,0,0,I,0,Angel-Backed,149985
2018,18.2,7/15/2018,73,0,0,0,1,I,1,NA,149924
2018,18.2,7/15/2018,19,0,0,0,1,I,1,NA,150000
2018,18.2,7/15/2018,10,0,0,0,1,I,1,NA,149930
2018,18.2,7/15/2018,20,0,0,0,1,I,0,NA,149977
2018,18.2,7/15/2018,6,0,0,0,1,I,1,NA,148116
2018,18.2,7/15/2018,204,0,0,0,1,I,1,Corporate Backed or Acquired,149947
2018,18.2,7/15/2018,10,0,0,0,1,I,1,Formerly Angel backed,149967
2018,18.2,7/15/2018,5,0,0,0,0,I,0,NA,149760
2018,18.2,7/15/2018,28,0,0,0,1,I,1,NA,149947
2018,18.2,7/15/2018,68,0,0,0,1,I,1,NA,149985
2018,18.2,7/15/2018,2,0,0,0,1,I,1,NA,149999
2018,18.2,7/15/2018,61,0,0,0,1,I,1,NA,149989
2018,18.2,7/15/2018,95,0,0,0,1,I,1,NA,150000
2018,18.2,7/15/2018,19,0,0,0,1,I,1,NA,150000
2018,18.2,7/15/2018,40,0,0,0,1,I,1,NA,149925
2018,18.2,7/15/2018,38,0,0,0,1,I,0,NA,148486
2018,18.2,7/15/2018,10,0,0,0,1,I,1,Formerly Angel backed,149948
2018,18.2,7/15/2018,29,0,0,0,1,I,1,Formerly VC-backed,149604
2018,18.2,7/15/2018,204,0,0,0,1,I,1,Corporate Backed or Acquired,149947
2018,18.2,7/15/2018,6,0,0,0,0,I,0,Accelerator/Incubator Backed,149548
2018,18.2,7/15/2018,5,0,0,0,1,I,1,NA,147639
2018,18.2,7/15/2018,2,0,0,0,0,I,0,NA,148910
2018,18.2,7/15/2018,24,0,0,0,1,I,1,NA,149936
2018,18.2,7/15/2018,50,0,0,0,1,I,1,NA,149899
2018,18.2,7/15/2018,68,0,0,0,1,I,1,NA,149927
2018,18.2,7/15/2018,2,0,0,0,0,I,0,NA,149753
2018,18.2,7/15/2018,204,0,0,0,1,I,1,Corporate Backed or Acquired,150000
2018,18.2,7/15/2018,1,0,0,0,0,I,1,Accelerator/Incubator Backed,149394
2018,18.2,7/15/2018,6,0,0,0,1,I,1,NA,146682
2018,18.2,7/15/2018,18,0,0,0,1,I,1,NA,149996
2018,18.2,7/15/2018,3,0,0,0,0,I,0,NA,149976
2018,18.2,7/15/2018,80,0,0,0,1,I,1,NA,149965
2018,18.2,7/15/2018,13,0,0,0,1,I,1,NA,150000
2018,18.2,7/15/2018,18,0,0,0,1,I,1,NA,148566
2018,18.2,7/15/2018,127,0,0,0,1,I,1,Corporate Backed or Acquired,149998
2018,18.2,7/15/2018,1,0,0,0,1,I,1,NA,150000
2018,18.2,7/15/2018,4,0,0,0,0,I,0,NA,149746
2018,18.2,7/15/2018,5,0,0,0,1,I,1,NA,149999
2018,18.2,7/15/2018,1,0,0,0,0,I,0,NA,149987
2018,18.2,7/15/2018,1,0,0,0,1,I,1,NA,150000
2018,18.2,7/15/2018,125,0,0,0,1,I,1,NA,149956
2018,18.2,7/15/2018,26,0,0,0,1,I,1,NA,149957
2018,18.2,7/15/2018,1,0,0,0,0,I,0,NA,149999
2018,18.2,7/15/2018,7,0,0,0,1,I,1,NA,149998
2018,18.2,7/15/2018,12,0,0,0,1,I,1,NA,150000
2018,18.2,7/15/2018,20,0,0,0,1,I,1,NA,149965
2018,18.2,7/15/2018,54,0,0,0,1,I,1,Corporate Backed or Acquired,149563
2018,18.2,7/15/2018,163,0,0,0,1,I,1,Corporate Backed or Acquired,150000
2018,18.2,7/15/2018,64,0,0,0,1,I,1,NA,149995
2018,18.2,7/15/2018,280,0,0,0,0,I,0,NA,145427
2018,18.2,7/15/2018,8,0,0,0,1,I,1,NA,149872
2018,18.2,7/15/2018,3,0,0,0,0,I,0,NA,149582
2018,18.2,7/15/2018,4,0,0,0,1,I,1,NA,149991
2018,18.2,7/15/2018,150,0,0,0,1,I,1,NA,149960
2018,18.2,7/15/2018,1,0,0,0,0,I,0,NA,149895
2018,18.2,7/15/2018,165,0,0,0,1,I,1,NA,149999
2018,18.2,7/15/2018,10,0,0,0,1,I,1,NA,149998
2018,18.2,7/15/2018,26,0,0,0,1,I,1,NA,149956
2018,18.2,7/15/2018,12,0,0,0,0,I,0,NA,149656
2018,18.2,7/15/2018,26,0,0,0,1,I,1,NA,149916
2018,18.2,7/15/2018,1,0,0,0,0,I,0,NA,149956
2018,18.2,7/15/2018,90,0,0,0,1,I,1,NA,145586
2018,18.2,7/15/2018,17,0,0,0,1,I,1,NA,149934
2018,18.2,7/15/2018,5,0,0,0,1,I,0,NA,149942
2018,18.2,7/15/2018,8,0,0,0,1,I,1,NA,149909
2018,18.2,7/15/2018,30,0,0,0,1,I,1,NA,149956
2018,18.2,7/15/2018,25,0,0,0,1,I,1,NA,149995
2018,18.2,7/15/2018,30,0,0,0,1,I,1,NA,149646
2018,18.2,7/15/2018,175,0,0,0,1,I,1,Corporate Backed or Acquired,149999
2018,18.2,7/15/2018,18,0,0,0,1,I,1,Venture Capital-Backed,150000
2018,18.2,7/15/2018,18,0,0,0,1,I,1,Venture Capital-Backed,150000
2018,18.2,7/15/2018,5,0,0,0,1,I,1,Formerly VC-backed,149668
2018,18.2,7/15/2018,6,0,0,0,0,I,0,NA,148093
2018,18.2,7/15/2018,372,0,0,0,1,I,1,NA,149995
2018,18.2,7/15/2018,62,0,0,0,1,I,1,NA,150000
2018,18.2,7/15/2018,45,0,0,0,1,I,1,NA,149932
2018,18.2,7/15/2018,9,0,0,0,0,I,1,NA,149991
2018,18.2,7/15/2018,8,0,0,0,1,I,1,NA,149997
2018,18.2,7/15/2018,26,0,0,0,1,I,1,NA,149996
2018,18.2,7/15/2018,21,0,0,0,1,I,1,NA,149917
2018,18.2,7/15/2018,6,0,0,0,1,I,1,NA,149812
2018,18.2,7/15/2018,22,0,0,0,0,I,0,NA,112039
2018,18.2,7/15/2018,4,0,0,0,0,I,0,NA,149733
2018,18.2,7/15/2018,10,0,0,0,1,I,1,NA,149843
2018,18.2,7/15/2018,3,0,0,0,0,I,1,NA,148959
2018,18.2,7/15/2018,6,0,0,0,1,I,1,NA,148379
2018,18.2,7/15/2018,165,0,0,0,1,I,1,Corporate Backed or Acquired,150000
2018,18.2,7/15/2018,29,0,0,0,1,I,1,Formerly VC-backed,149699
2018,18.2,7/15/2018,65,0,0,0,1,I,1,NA,144937
2018,18.2,7/15/2018,125,0,0,0,1,I,1,NA,149986
2018,18.2,7/15/2018,66,0,0,0,1,I,1,NA,149988
2018,18.2,7/15/2018,23,0,0,0,1,I,1,NA,149949
2018,18.2,7/15/2018,21,0,0,0,0,I,1,NA,149998
2018,18.2,7/15/2018,196,0,0,0,1,I,1,NA,149979
2018,18.2,7/15/2018,17,0,0,0,0,I,0,NA,149924
2018,18.2,7/15/2018,13,0,0,0,0,I,0,NA,148947
2018,18.2,7/15/2018,34,0,0,0,1,I,1,NA,149221
2018,18.2,7/15/2018,90,0,0,0,1,I,1,NA,148398
2018,18.2,7/15/2018,90,0,0,0,1,I,1,NA,149616
2018,18.2,7/15/2018,20,0,0,0,1,I,1,NA,149945
2018,18.2,7/15/2018,31,0,0,0,1,I,1,NA,49978
2018,18.2,7/15/2018,7,0,0,0,1,I,1,NA,149599
2018,18.2,7/15/2018,19,0,0,0,1,I,1,NA,149918
2018,18.2,7/15/2018,16,0,0,0,1,I,1,NA,149967
2018,18.2,7/15/2018,28,0,0,0,1,I,1,NA,149619
2018,18.2,7/15/2018,18,0,0,0,0,I,0,NA,149941
2018,18.2,7/15/2018,54,0,0,0,1,I,1,Formerly PE-Backed,149941
2018,18.2,7/15/2018,372,0,0,0,1,I,1,NA,149992
2018,18.2,7/15/2018,20,0,0,0,1,I,1,NA,149980
2018,18.2,7/15/2018,16,0,0,0,1,I,1,NA,150000
2018,18.2,7/15/2018,15,0,0,0,1,I,1,NA,149875
2018,18.2,7/15/2018,75,0,0,0,1,I,1,NA,149991
2018,18.2,7/15/2018,9,0,0,0,0,I,1,NA,148723
2018,18.2,7/15/2018,7,0,0,0,1,I,1,NA,149996
2018,18.2,7/15/2018,2,0,0,0,1,I,1,NA,150000
2018,18.2,7/15/2018,20,0,0,0,1,I,1,NA,149999
2018,18.2,7/15/2018,19,0,0,0,0,I,1,NA,149770
2018,18.2,7/15/2018,21,0,0,0,1,I,1,NA,149938
2018,18.2,7/15/2018,2,0,0,0,0,I,1,NA,149129
2018,18.2,7/15/2018,204,0,0,0,1,I,1,Corporate Backed or Acquired,150000
2018,18.2,7/15/2018,160,0,0,0,1,I,1,NA,149996
2018,18.2,7/15/2018,121,0,0,0,0,I,0,NA,150000
2018,18.2,7/15/2018,1,0,0,0,1,I,1,NA,149262
2018,18.2,7/15/2018,5,0,0,0,1,I,1,NA,149421
2018,18.2,7/15/2018,229,0,0,0,1,I,1,NA,150000
2018,18.2,7/15/2018,37,0,0,0,0,I,0,NA,149357
2018,18.2,7/15/2018,20,0,0,0,0,I,0,NA,85019
2018,18.2,7/15/2018,160,0,0,0,1,I,1,NA,149973
2018,18.2,7/15/2018,35,0,0,0,1,I,1,NA,149470
2018,18.2,7/15/2018,54,0,0,0,1,I,1,Formerly PE-Backed,149932
2018,18.2,7/15/2018,7,0,0,0,1,I,1,Accelerator/Incubator Backed,150000
2018,18.2,7/15/2018,4,0,0,0,0,I,0,Venture Capital-Backed,149950
2018,18.2,7/15/2018,5,0,0,0,1,I,1,Formerly Accelerator/Incubator backed,149771
2018,18.2,7/15/2018,26,0,0,0,1,I,1,Corporate Backed or Acquired,149893
2018,18.2,7/15/2018,30,0,0,0,0,I,1,Venture Capital-Backed,149909
2018,18.2,7/15/2018,35,0,0,0,0,I,0,NA,149818
2018,18.2,7/15/2018,48,0,0,0,0,I,0,NA,115411
2018,18.2,7/15/2018,4,0,0,0,0,I,0,NA,149999
2018,18.2,7/15/2018,9,0,0,0,1,I,1,NA,149991
2018,18.2,7/15/2018,2,0,0,0,0,I,1,NA,150000
2018,18.2,7/15/2018,10,0,0,0,1,I,1,NA,149972
2018,18.2,7/15/2018,14,0,0,0,1,I,1,NA,149992
2018,18.2,7/15/2018,36,0,0,0,1,I,1,NA,149616
2018,18.2,7/15/2018,4,0,0,0,1,I,1,NA,142695
2018,18.2,7/15/2018,22,0,0,0,0,I,0,NA,149533
2018,18.2,7/15/2018,41,0,0,0,1,I,1,NA,149970
2018,18.2,7/15/2018,20,0,0,0,1,I,1,NA,149616
2018,18.2,7/15/2018,36,0,0,0,1,I,1,NA,150000
2018,18.2,7/15/2018,1,0,0,0,0,I,0,NA,149367
2018,18.2,7/15/2018,229,0,0,0,1,I,1,NA,149999
2018,18.2,7/15/2018,41,0,0,0,1,I,1,NA,150000
2018,18.2,7/15/2018,3,0,0,0,0,I,0,NA,149974
2018,18.2,7/15/2018,42,0,0,0,1,I,1,NA,150000
2018,18.2,7/15/2018,12,0,0,0,1,I,1,NA,149968
2018,18.2,7/15/2018,6,0,0,0,0,I,0,NA,150000
2018,18.2,7/15/2018,1,0,0,0,0,I,0,NA,150000
2018,18.2,7/15/2018,2,0,0,0,0,I,0,NA,149666
2018,18.2,7/15/2018,5,0,0,0,1,I,1,NA,149995
2018,18.2,7/15/2018,75,0,0,0,1,I,1,NA,149999
2018,18.2,7/15/2018,5,0,0,0,1,I,1,NA,149989
2018,18.2,7/15/2018,54,0,0,0,1,I,1,Formerly PE-Backed,149884
2018,18.2,7/15/2018,26,0,0,0,1,I,1,Corporate Backed or Acquired,149974
2018,18.2,7/15/2018,5,0,0,0,1,I,1,Formerly Accelerator/Incubator backed,149658
2018,18.2,7/15/2018,303,0,0,0,1,I,1,Venture Capital-Backed,149993
2018,18.2,7/15/2018,7,0,0,0,1,I,1,Venture Capital-Backed,149496
2018,18.2,7/15/2018,100,0,0,0,1,I,1,NA,150000
2018,18.2,7/15/2018,1,0,0,0,1,I,1,NA,149991
2018,18.2,7/15/2018,32,0,0,0,1,I,1,NA,149952
2018,18.2,7/15/2018,1,0,0,0,0,I,0,NA,149486
2018,18.2,7/15/2018,15,0,0,0,0,I,1,NA,149999
2018,18.2,7/15/2018,15,0,0,0,1,I,1,NA,149798
2018,18.2,7/15/2018,98,0,0,0,1,I,1,NA,150000
2018,18.2,7/15/2018,35,0,0,0,1,I,1,NA,149997
2018,18.2,7/15/2018,5,0,0,0,1,I,1,NA,150000
2018,18.2,7/15/2018,3,0,0,0,1,I,1,NA,150000
2018,18.2,7/15/2018,7,0,0,0,1,I,1,NA,149839
2018,18.2,7/15/2018,1,0,0,0,0,I,0,NA,107199
2018,18.2,7/15/2018,4,0,0,0,0,I,0,NA,150000
2018,18.2,7/15/2018,12,0,0,0,1,I,1,NA,149854
2018,18.2,7/15/2018,117,0,0,0,1,I,1,NA,149990
2018,18.2,7/15/2018,90,0,0,0,1,I,1,NA,149916
2018,18.2,7/15/2018,4,0,0,0,0,I,0,NA,150000
2018,18.2,7/15/2018,32,0,0,0,1,I,1,NA,149996
2018,18.2,7/15/2018,127,0,0,0,1,I,1,Corporate Backed or Acquired,149999
2018,18.2,7/15/2018,160,0,0,0,1,I,1,NA,149962
2018,18.2,7/15/2018,19,0,0,0,1,I,1,NA,149958
2018,18.2,7/15/2018,125,0,0,0,1,I,1,NA,149960
2018,18.2,7/15/2018,6,0,0,0,0,I,0,NA,149625
2018,18.2,7/15/2018,41,0,0,0,1,I,1,NA,149980
2018,18.2,7/15/2018,24,0,0,0,1,I,1,NA,149463
2018,18.2,7/15/2018,2,0,0,0,1,I,1,NA,149954
2018,18.2,7/15/2018,24,0,0,0,1,I,1,NA,149594
2018,18.2,7/15/2018,30,0,0,0,1,I,1,NA,149990
2018,18.2,7/15/2018,125,0,0,0,1,I,1,NA,149993
2018,18.2,7/15/2018,105,0,0,0,1,I,1,NA,149940
2018,18.2,7/15/2018,9,0,0,0,1,I,1,NA,149990
2018,18.2,7/15/2018,7,0,0,0,1,I,1,NA,149995
2018,18.2,7/15/2018,3,0,0,0,0,I,0,Accelerator/Incubator Backed,150000
2018,18.2,7/15/2018,54,0,0,0,1,I,1,Formerly PE-Backed,149782
2018,18.2,7/15/2018,16,0,0,0,0,I,0,Venture Capital-Backed,149998
2018,18.2,7/15/2018,30,0,0,0,0,I,0,Venture Capital-Backed,150000
2018,18.2,7/15/2018,11,0,0,0,1,I,1,NA,149956
2018,18.2,7/15/2018,1,0,0,0,1,I,1,NA,149561
2018,18.2,7/15/2018,16,0,0,0,1,I,1,NA,149999
2018,18.2,7/15/2018,66,0,0,0,1,I,1,NA,149987
2018,18.2,7/15/2018,1,0,0,0,0,I,0,NA,86406
2018,18.2,7/15/2018,2,0,0,0,0,I,0,NA,149783
2018,18.2,7/15/2018,229,0,0,0,1,I,1,NA,150000
2018,18.2,7/15/2018,1,0,0,0,0,I,1,NA,149999
2018,18.2,7/15/2018,160,0,0,0,0,I,1,NA,150000
2018,18.2,7/15/2018,7,0,0,0,1,I,1,NA,149800
2018,18.2,7/15/2018,41,0,0,0,1,I,1,NA,149999
2018,18.2,7/15/2018,9,0,0,0,1,I,1,NA,149991
2018,18.2,7/15/2018,372,0,0,0,1,I,1,NA,149991
2018,18.2,7/15/2018,197,0,0,0,1,I,1,NA,149918
2018,18.2,7/15/2018,70,0,0,0,1,I,1,NA,149989
2018,18.2,7/15/2018,19,0,0,0,1,I,1,NA,150000
2018,18.2,7/15/2018,40,0,0,0,0,I,0,NA,149881
2018,18.2,7/15/2018,16,0,0,0,1,I,1,NA,149935
2018,18.2,7/15/2018,26,0,0,0,1,I,1,NA,149964
2018,18.2,7/15/2018,1,0,0,0,0,I,0,NA,149962
2018,18.2,7/15/2018,30,0,0,0,1,I,1,NA,149168
2018,18.2,7/15/2018,20,0,0,0,0,I,1,Corporate Backed or Acquired,149888
2018,18.2,7/15/2018,372,0,0,0,1,I,1,NA,149981
2018,18.2,7/15/2018,19,0,0,0,1,I,1,NA,150000
2018,18.2,7/15/2018,2,0,0,0,1,I,1,NA,149684
2018,18.2,7/15/2018,150,0,0,0,1,I,1,NA,149983
2018,18.2,7/15/2018,16,0,0,0,0,I,0,NA,149722
2018,18.2,7/15/2018,129,0,0,0,1,I,1,NA,149968
2018,18.2,7/15/2018,2,0,0,0,1,I,1,NA,149986
2018,18.2,7/15/2018,110,0,0,0,1,I,1,NA,150000
2018,18.2,7/15/2018,4,0,0,0,0,I,0,NA,148751
2018,18.2,7/15/2018,220,0,0,0,0,I,0,NA,149935
2018,18.2,7/15/2018,14,0,0,0,1,I,1,NA,149972
2018,18.2,7/15/2018,12,0,0,0,0,I,0,NA,149539
2018,18.2,7/15/2018,6,0,0,0,1,I,1,NA,150000
2018,18.2,7/15/2018,32,0,0,0,1,I,1,NA,149970
2018,18.2,7/15/2018,15,0,0,0,1,I,1,NA,149951
2018,18.2,7/15/2018,4,0,0,0,0,I,0,NA,149141
2018,18.2,7/15/2018,23,0,0,0,1,I,1,Venture Capital-Backed,146974
2018,18.2,7/15/2018,6,0,0,0,0,I,0,NA,150000
2018,18.2,7/15/2018,372,0,0,0,1,I,1,NA,149996
2018,18.2,7/15/2018,12,0,0,0,1,I,1,NA,149344
2018,18.2,7/15/2018,3,0,0,0,0,I,0,NA,149986
2018,18.2,7/15/2018,4,0,0,0,1,I,1,NA,149992
2018,18.2,7/15/2018,9,0,0,0,1,I,1,NA,149999
2018,18.2,7/15/2018,20,0,0,0,0,I,1,Corporate Backed or Acquired,149850
2018,18.2,7/15/2018,83,0,0,0,1,I,1,Private Equity-Backed,150000
2018,18.2,7/15/2018,163,0,0,0,1,I,1,Corporate Backed or Acquired,150000
2018,18.2,7/15/2018,73,0,0,0,1,I,1,NA,149973
2018,18.2,7/15/2018,14,0,0,0,1,I,1,NA,149921
2018,18.2,7/15/2018,8,0,0,0,1,I,1,NA,149852
2018,18.2,7/15/2018,5,0,0,0,1,I,1,NA,147965
2018,18.2,7/15/2018,110,0,0,0,1,I,1,NA,150000
2018,18.2,7/15/2018,80,0,0,0,1,I,1,NA,149999
2018,18.2,7/15/2018,13,0,0,0,1,I,1,NA,149995
2018,18.2,7/15/2018,32,0,0,0,1,I,1,NA,149900
2018,18.2,7/15/2018,32,0,0,0,1,I,1,NA,149984
2018,18.2,7/15/2018,4,0,0,0,0,I,0,NA,149141
2018,18.2,7/15/2018,14,0,0,0,1,I,1,Angel-Backed,149649
2018,18.2,7/15/2018,10,0,0,0,1,I,1,NA,149931
2018,18.2,7/15/2018,3,0,0,0,1,I,1,NA,149820
2018,18.2,7/15/2018,3,0,0,0,0,I,1,NA,149971
2018,18.2,7/15/2018,9,0,0,0,1,I,1,NA,149996
2018,18.2,7/15/2018,21,0,0,0,1,I,1,NA,149985
2018,18.2,7/15/2018,10,0,0,0,1,I,1,NA,148958
2018,18.2,7/15/2018,36,0,0,0,1,I,1,NA,149956
2018,18.2,7/15/2018,372,0,0,0,1,I,1,NA,150000
2018,18.2,7/15/2018,16,0,0,0,1,I,1,NA,149948
2018,18.2,7/15/2018,14,0,0,0,1,I,1,NA,149996
2018,18.2,7/15/2018,3,0,0,0,0,I,0,NA,149778
2018,18.2,7/15/2018,100,0,0,0,1,I,1,NA,149994
2018,18.2,7/15/2018,5,0,0,0,1,I,1,Angel-Backed,149940
2018,18.2,7/15/2018,8,0,0,0,1,I,1,NA,149952
2018,18.2,7/15/2018,62,0,0,0,1,I,1,NA,150000
2018,18.2,7/15/2018,60,0,0,0,0,I,0,NA,149972
2018,18.2,7/15/2018,21,0,0,0,1,I,1,NA,149998
2018,18.2,7/15/2018,63,0,0,0,1,I,1,NA,149913
2018,18.2,7/15/2018,7,0,0,0,0,I,0,NA,150000
2018,18.2,7/15/2018,40,0,0,0,1,I,1,NA,149991
2018,18.2,7/15/2018,7,0,0,0,1,I,1,NA,149991
2018,18.2,7/15/2018,9,0,0,0,0,I,0,NA,149264
2018,18.2,7/15/2018,124,0,0,0,1,I,1,NA,149920
2018,18.2,7/15/2018,99,0,0,0,0,I,0,NA,149997
2018,18.2,7/15/2018,2,0,0,0,0,I,1,NA,149730
2018,18.2,7/15/2018,25,0,0,0,1,I,1,NA,149992
2018,18.2,7/15/2018,5,0,0,0,0,I,0,NA,149626
2018,18.2,7/15/2018,70,0,0,0,1,I,1,NA,149994
2018,18.2,7/15/2018,9,0,0,0,1,I,1,NA,149997
2018,18.2,7/15/2018,13,0,0,0,1,I,1,NA,149941
2018,18.2,7/15/2018,4,0,0,0,1,I,1,NA,149562
2018,18.2,7/15/2018,17,0,0,0,1,I,1,NA,149985
2018,18.2,7/15/2018,92,0,0,0,1,I,1,NA,99993
2018,18.2,7/15/2018,337,0,0,0,1,I,1,NA,149997
2018,18.2,7/15/2018,196,0,0,0,1,I,1,NA,149811
2018,18.2,7/15/2018,5,0,0,0,1,I,1,NA,149969
2018,18.2,7/15/2018,14,0,0,0,1,I,1,NA,149999
2018,18.2,7/15/2018,100,0,0,0,1,I,1,NA,149970
2018,18.2,7/15/2018,82,0,0,0,1,I,1,Formerly VC-backed,149953
2018,18.2,7/15/2018,1,0,0,0,0,I,0,NA,150000
2018,18.2,7/15/2018,40,0,0,0,1,I,1,NA,149756
2018,18.2,7/15/2018,26,0,0,0,1,I,1,NA,149988
2018,18.2,7/15/2018,6,0,0,0,1,I,1,NA,147193
2018,18.2,7/15/2018,21,0,0,0,1,I,1,NA,149960
2018,18.2,7/15/2018,2,0,0,0,0,I,0,NA,149132
2018,18.2,7/15/2018,11,0,0,0,1,I,1,NA,149900
2018,18.2,7/15/2018,97,0,0,0,1,I,1,NA,148151
2018,18.2,7/15/2018,6,0,0,0,1,I,1,NA,150000
2018,18.2,7/15/2018,110,0,0,0,1,I,1,NA,150000
2018,18.2,7/15/2018,4,0,0,0,1,I,1,NA,147851
2018,18.2,7/15/2018,1,0,0,0,0,I,1,NA,149911
2018,18.2,7/15/2018,163,0,0,0,1,I,1,Corporate Backed or Acquired,150000
2018,18.2,7/15/2018,2,0,0,0,1,I,1,Corporate Backed or Acquired,148364
2018,18.2,7/15/2018,15,0,0,0,1,I,1,NA,149893
2018,18.2,7/15/2018,32,0,0,0,1,I,1,NA,149697
2018,18.2,7/15/2018,2,0,0,0,1,I,1,NA,149958
2018,18.2,7/15/2018,6,0,0,0,1,I,1,NA,149995
2018,18.2,7/15/2018,40,0,0,0,1,I,1,NA,149957
2018,18.2,7/15/2018,165,0,0,0,1,I,1,NA,150000
2018,18.2,7/15/2018,2,0,0,0,1,I,1,Venture Capital-Backed,149797
2018,18.2,7/15/2018,165,0,0,0,1,I,1,Corporate Backed or Acquired,150000
2018,18.2,7/15/2018,32,0,0,0,1,I,1,NA,149941
2018,18.2,7/15/2018,372,0,0,0,1,I,1,NA,149998
2018,18.2,7/15/2018,6,0,0,0,1,I,1,NA,149997
2018,18.2,7/15/2018,68,0,0,0,1,I,1,NA,149918
2018,18.2,7/15/2018,165,0,0,0,1,I,1,NA,150000
2018,18.2,7/15/2018,175,0,0,0,1,I,1,Corporate Backed or Acquired,149923
2018,18.2,7/15/2018,163,0,0,0,1,I,1,Corporate Backed or Acquired,150000
2018,18.2,7/15/2018,24,0,0,0,1,I,1,NA,149986
2018,18.2,7/15/2018,21,0,0,0,1,I,1,NA,149600
2018,18.2,7/15/2018,21,0,0,0,1,I,1,NA,149980
2018,18.2,7/15/2018,38,0,0,0,0,I,1,NA,149914
2018,18.2,7/15/2018,21,0,0,0,1,I,0,NA,149993
2018,18.2,7/15/2018,9,0,0,0,1,I,1,NA,149989
2018,18.2,7/15/2018,197,0,0,0,1,I,1,NA,149932
2018,18.2,7/15/2018,26,0,0,0,1,I,1,NA,149998
2018,18.2,7/15/2018,48,0,0,0,1,I,1,NA,150000
2018,18.2,7/15/2018,35,0,0,0,1,I,1,NA,149997
2018,18.2,7/15/2018,9,0,0,0,1,I,1,NA,149986
2018,18.2,7/15/2018,124,0,0,0,1,I,1,NA,149975
2018,18.2,7/15/2018,16,0,0,0,1,I,1,NA,149993
2018,18.2,7/15/2018,42,0,0,0,1,I,1,NA,149999
2018,18.2,7/15/2018,41,0,0,0,1,I,1,NA,150000
2018,18.2,7/15/2018,3,0,0,0,0,I,0,NA,149780
2018,18.2,7/15/2018,11,0,0,0,1,I,1,NA,149832
2018,18.2,7/15/2018,1,0,0,0,0,I,0,NA,150000
2018,18.2,7/15/2018,3,0,0,0,1,I,1,NA,149776
2018,18.2,7/15/2018,4,0,0,0,1,I,1,NA,149993
2018,18.2,7/15/2018,100,0,0,0,1,I,1,NA,149962
2018,18.2,7/15/2018,5,0,0,0,0,I,0,NA,149586
2018,18.2,7/15/2018,1,0,0,0,0,I,1,NA,104040
2018,18.3,12/1/2018,4,1,0,0,0,I,0,Accelerator/Incubator Backed,74949
2018,18.3,12/1/2018,220,1,0,0,1,I,1,Private Equity-Backed,75000
2018,18.3,12/1/2018,12,1,0,0,1,I,1,NA,50000
2018,18.3,12/1/2018,15,1,0,0,1,I,1,NA,49974
2018,18.3,12/1/2018,75,1,0,0,1,I,1,NA,74986
2018,18.3,12/1/2018,36,1,0,0,1,I,1,NA,74995
2018,18.3,12/1/2018,63,1,0,0,1,I,1,Formerly PE-Backed,74962
2018,18.3,12/1/2018,40,1,0,0,1,I,1,NA,49987
2018,18.3,12/1/2018,57,1,0,0,1,I,1,Corporate Backed or Acquired,74882
2018,18.3,12/1/2018,4,1,0,0,1,I,1,Accelerator/Incubator Backed,50000
2018,18.3,12/1/2018,11,1,0,0,1,I,1,Venture Capital-Backed,49551
2018,18.3,12/1/2018,50,1,0,0,1,I,1,NA,74999
2018,18.3,12/1/2018,2,1,0,0,1,I,1,NA,74998
2018,18.3,12/1/2018,6,1,0,0,1,I,1,NA,74824
2018,18.3,12/1/2018,7,1,0,0,1,I,1,NA,44975
2018,18.3,12/1/2018,5,1,0,0,1,I,1,NA,75000
2018,18.3,12/1/2018,23,1,0,0,1,I,1,NA,49807
2018,18.3,12/1/2018,165,1,0,0,1,I,1,Corporate Backed or Acquired,75000
2018,18.3,12/1/2018,4,1,0,0,1,I,1,NA,50000
2018,18.3,12/1/2018,2,1,0,0,0,I,0,NA,58520
2018,18.3,12/1/2018,15,1,0,0,1,I,1,Venture Capital-Backed,44940
2018,18.3,12/1/2018,17,1,0,0,1,I,1,Venture Capital-Backed,49619
2018,18.3,12/1/2018,9,1,0,0,1,I,1,NA,74964
2018,18.3,12/1/2018,300,1,0,0,1,I,1,NA,74617
2018,18.3,12/1/2018,242,1,0,0,1,I,1,NA,74972
2018,18.3,12/1/2018,2,1,0,0,0,I,0,NA,74948
2018,18.3,12/1/2018,60,1,0,0,1,I,1,NA,74946
2018,18.3,12/1/2018,21,1,0,0,1,I,1,NA,74998
2018,18.3,12/1/2018,5,1,0,0,1,I,1,Accelerator/Incubator Backed,49809
2018,18.3,12/1/2018,6,1,0,0,1,I,1,NA,50000
2018,18.3,12/1/2018,22,1,0,0,1,I,1,Venture Capital-Backed,74640
2018,18.3,12/1/2018,6,1,0,0,1,I,1,NA,73633
